DeviceTag: Xsens DOT 2,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 20,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-12 19:51:55.686,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
694040,0.6177,0.0023,-0.0018,0.7864,0.0004,-0.3417,103.7042,0.0215,-0.0045,0.1170,0
694540,0.6179,0.0026,-0.0016,0.7862,0.0411,-0.3490,103.6725,0.0113,0.0045,0.1117,0
695040,0.6183,0.0029,-0.0014,0.7859,0.0781,-0.3607,103.6113,0.0234,0.0115,0.1233,0
695540,0.6183,0.0031,-0.0012,0.7860,0.1122,-0.3706,103.6213,0.0218,0.0150,0.1398,0
696040,0.6180,0.0034,-0.0010,0.7862,0.1476,-0.3812,103.6574,0.0335,0.0059,0.1013,0
696540,0.6184,0.0036,-0.0008,0.7858,0.1825,-0.3879,103.5949,0.0370,-0.0055,0.1008,0
697040,0.6183,0.0039,-0.0006,0.7859,0.2198,-0.3908,103.6088,0.0418,-0.0081,0.1174,0
697540,0.6183,0.0041,-0.0004,0.7859,0.2559,-0.3958,103.6080,0.0686,0.0065,0.1088,0
698040,0.6183,0.0043,-0.0002,0.7860,0.2936,-0.4027,103.6195,0.0602,0.0163,0.1226,0
698540,0.6185,0.0046,0.0001,0.7858,0.3302,-0.4069,103.5884,0.0637,0.0174,0.1357,0
699040,0.6185,0.0048,0.0003,0.7858,0.3688,-0.4122,103.5895,0.0797,0.0077,0.1116,0
699540,0.6186,0.0051,0.0005,0.7857,0.4057,-0.4175,103.5746,0.0862,0.0242,0.1255,0
700040,0.6185,0.0053,0.0008,0.7858,0.4431,-0.4232,103.5810,0.1000,0.0188,0.1118,0
700540,0.6185,0.0055,0.0010,0.7857,0.4783,-0.4295,103.5761,0.0967,0.0128,0.1232,0
701040,0.6185,0.0059,0.0016,0.7857,0.5564,-0.4164,103.5768,0.0980,-0.0033,0.1577,0
701540,0.6185,0.0061,0.0016,0.7858,0.5809,-0.4365,103.5809,0.0870,0.0074,0.1265,0
702040,0.6185,0.0062,0.0018,0.7858,0.6008,-0.4378,103.5815,0.0848,-0.0333,0.1728,0
702540,0.6309,0.0050,0.0011,0.7758,0.4640,-0.3642,101.7603,0.0601,-0.0043,0.1226,0
703040,0.6434,0.0035,0.0039,0.7655,0.5976,-0.0250,99.9099,-0.0383,0.0227,0.1805,0
703540,0.6551,0.0035,0.0051,0.7555,0.7041,0.0828,98.1437,0.8097,0.4637,0.1370,0
704040,0.6535,0.0036,0.0040,0.7569,0.6204,-0.0131,98.3837,-0.0393,0.1585,0.1302,0
704540,0.6514,0.0043,0.0018,0.7587,0.4762,-0.2439,98.7059,0.0425,-0.2855,0.1635,0
705040,0.6533,0.0053,0.0011,0.7571,0.4947,-0.3809,98.4223,0.0135,0.1470,0.2584,0
705540,0.6560,0.0122,0.0040,0.7546,1.2629,-0.7515,97.9876,-0.0812,-0.1889,0.8278,0
706040,0.6602,0.0235,0.0083,0.7507,2.4955,-1.3927,97.3145,0.1781,0.3844,0.8920,0
706540,0.6637,0.0356,0.0077,0.7471,3.3728,-2.4665,96.6868,-0.3241,-0.2878,1.1361,0
707040,0.6645,0.0519,0.0001,0.7455,3.9716,-4.4282,96.4277,0.0754,-0.2856,1.0565,0
707540,0.6611,0.0764,-0.0088,0.7464,5.0869,-7.2199,96.6156,-0.4543,-1.0236,1.5287,0
708040,0.6521,0.1096,-0.0166,0.7500,6.8973,-10.7263,97.3394,0.2452,-0.6855,2.0553,0
708540,0.6439,0.1510,-0.0250,0.7496,9.3464,-14.9842,97.4453,0.4567,-0.7561,1.9522,0
709040,0.6301,0.1991,-0.0366,0.7497,12.0502,-20.1631,97.7569,1.1842,-1.1842,1.7079,0
709540,0.6178,0.2519,-0.0514,0.7431,15.1429,-25.9667,97.0128,0.8239,-1.3781,1.4091,0
710040,0.6023,0.3096,-0.0680,0.7326,18.8878,-32.3849,95.6192,1.0815,-1.6599,-0.1063,0
