DeviceTag: Xsens,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-05 18:45:38.949,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
211016,0.6201,-0.0013,0.0044,0.7845,0.3069,0.4275,103.3602,0.0124,-0.0038,0.2705,0
211183,0.6205,-0.0009,0.0044,0.7842,0.3310,0.3916,103.2889,0.0088,0.0103,0.2869,0
211349,0.6207,-0.0004,0.0043,0.7840,0.3512,0.3431,103.2616,0.0198,-0.0097,0.2817,0
211516,0.6210,-0.0001,0.0042,0.7838,0.3676,0.3101,103.2164,0.0127,-0.0179,0.2633,0
211683,0.6212,0.0002,0.0042,0.7836,0.3891,0.2844,103.1937,0.0244,-0.0306,0.2623,0
211849,0.6214,0.0004,0.0042,0.7834,0.4121,0.2640,103.1569,0.0268,-0.0206,0.2855,0
212016,0.6213,0.0007,0.0043,0.7835,0.4349,0.2405,103.1728,0.0355,-0.0106,0.2913,0
212183,0.6215,0.0010,0.0043,0.7834,0.4569,0.2124,103.1484,0.0394,-0.0306,0.2831,0
212349,0.6217,0.0013,0.0043,0.7832,0.4791,0.1851,103.1204,0.0443,-0.0267,0.2783,0
212516,0.6220,0.0016,0.0043,0.7830,0.5011,0.1588,103.0744,0.0435,-0.0342,0.2373,0
212683,0.6221,0.0019,0.0043,0.7829,0.5241,0.1324,103.0627,0.0488,-0.0211,0.2852,0
212849,0.6222,0.0023,0.0043,0.7828,0.5475,0.1039,103.0455,0.0708,-0.0364,0.2926,0
213016,0.6224,0.0026,0.0043,0.7827,0.5707,0.0739,103.0148,0.0749,-0.0416,0.2903,0
213183,0.6226,0.0029,0.0043,0.7825,0.5924,0.0438,102.9844,0.0641,-0.0501,0.2811,0
213349,0.6227,0.0032,0.0043,0.7824,0.6145,0.0153,102.9664,0.0756,-0.0607,0.2699,0
213516,0.6228,0.0036,0.0043,0.7823,0.6371,-0.0144,102.9528,0.0822,-0.0642,0.2608,0
213683,0.6229,0.0039,0.0043,0.7823,0.6606,-0.0425,102.9411,0.0931,-0.0450,0.2712,0
213849,0.6230,0.0042,0.0043,0.7822,0.6836,-0.0703,102.9220,0.1005,-0.0703,0.2809,0
214016,0.6231,0.0045,0.0043,0.7821,0.7067,-0.0990,102.9079,0.0998,-0.0669,0.2703,0
214183,0.6233,0.0049,0.0043,0.7820,0.7298,-0.1295,102.8881,0.1100,-0.0753,0.2840,0
214349,0.6234,0.0052,0.0043,0.7819,0.7529,-0.1588,102.8715,0.0928,-0.0657,0.2882,0
214516,0.6235,0.0055,0.0043,0.7818,0.7763,-0.1884,102.8535,0.1144,-0.0851,0.2892,0
214683,0.6237,0.0058,0.0043,0.7816,0.7999,-0.2166,102.8251,0.1322,-0.0801,0.2788,0
