DeviceTag: Xsens DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-03-08 20:10:59.350,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
146333,0.6688,0.0118,-0.0150,0.7432,-0.0108,-0.2577,0.5292,0
146499,0.6731,0.0065,-0.0177,0.7393,0.7348,-0.3547,1.1340,0
146666,0.6770,-0.0050,-0.0243,0.7355,0.1602,-0.9394,1.3259,0
146833,0.6785,-0.0177,-0.0272,0.7339,-0.2832,-0.7413,0.6127,0
146999,0.6796,-0.0266,-0.0269,0.7326,-0.1121,0.0385,0.0258,0
147166,0.6804,-0.0320,-0.0278,0.7316,-0.3514,-0.2810,0.1076,0
147333,0.6806,-0.0369,-0.0292,0.7312,-0.3746,-0.3571,-0.1361,0
147500,0.6813,-0.0413,-0.0303,0.7302,-0.2993,-0.4215,-0.1365,0
147666,0.6824,-0.0423,-0.0282,0.7292,0.0927,-0.8465,1.2452,0
147833,0.6817,-0.0421,-0.0256,0.7299,-0.0088,-1.1048,1.3580,0
148000,0.6794,-0.0435,-0.0233,0.7321,0.1329,0.0364,0.3104,0
148166,0.6770,-0.0440,-0.0202,0.7344,-0.2481,0.2098,0.3168,0
148333,0.6752,-0.0433,-0.0163,0.7362,-0.1027,-1.0155,0.9777,0
148500,0.6750,-0.0423,-0.0155,0.7365,-0.0108,-0.5438,0.5845,0
148666,0.6757,-0.0413,-0.0149,0.7359,0.2979,-0.0046,0.1179,0
148833,0.6775,-0.0397,-0.0135,0.7343,-0.2094,-0.4793,0.1640,0
149000,0.6791,-0.0383,-0.0129,0.7330,-0.6481,-0.7956,0.2956,0
149166,0.6804,-0.0370,-0.0130,0.7318,-0.3677,-0.0908,0.2181,0
149333,0.6814,-0.0364,-0.0132,0.7309,-0.6402,0.2821,-0.2034,0
149500,0.6819,-0.0357,-0.0125,0.7305,0.2091,0.0871,0.6598,0
149666,0.6824,-0.0351,-0.0126,0.7300,0.1862,-0.2655,0.3946,0
149833,0.6836,-0.0348,-0.0129,0.7289,-0.0888,0.1040,-0.1084,0
150000,0.6848,-0.0350,-0.0132,0.7278,-0.7077,-0.5145,-0.1336,0
150166,0.6855,-0.0354,-0.0142,0.7271,-0.6935,-0.7999,0.3137,0
150333,0.6855,-0.0359,-0.0160,0.7270,-0.3511,-0.5723,0.3729,0
150500,0.6854,-0.0358,-0.0176,0.7271,0.2620,-0.2752,0.6409,0
150666,0.6847,-0.0354,-0.0177,0.7277,0.4413,-0.1690,0.7461,0
150833,0.6841,-0.0344,-0.0176,0.7284,-0.1166,-0.2755,0.3332,0
151000,0.6828,-0.0334,-0.0173,0.7296,-0.1462,-0.3039,0.3316,0
151166,0.6827,-0.0325,-0.0182,0.7297,-0.0382,-0.1053,0.2770,0
151333,0.6829,-0.0327,-0.0201,0.7295,0.2079,0.7213,-0.3526,0
151500,0.6843,-0.0333,-0.0211,0.7281,0.8268,0.7839,-0.2425,0
151666,0.6868,-0.0344,-0.0218,0.7257,0.2847,0.3017,-0.2557,0
151833,0.6882,-0.0356,-0.0213,0.7243,-0.6839,-0.6619,0.1029,0
152000,0.6887,-0.0365,-0.0216,0.7238,-0.3906,-0.9518,0.6425,0
152166,0.6874,-0.0369,-0.0224,0.7250,-0.6849,-0.8437,0.2187,0
152333,0.6866,-0.0376,-0.0229,0.7257,0.1783,-0.1711,0.1982,0
152500,0.6876,-0.0378,-0.0234,0.7247,0.3776,0.0280,0.5155,0
152666,0.6882,-0.0375,-0.0233,0.7242,0.3476,-0.0490,0.7529,0
152833,0.6885,-0.0368,-0.0228,0.7239,0.2504,-0.1575,0.7562,0
153000,0.6894,-0.0360,-0.0230,0.7232,0.1343,-0.3990,0.6692,0
153166,0.6899,-0.0351,-0.0233,0.7226,0.1023,0.1155,0.0583,0
153333,0.6902,-0.0351,-0.0223,0.7224,-0.0690,0.4761,-0.4648,0
153500,0.6902,-0.0351,-0.0206,0.7225,-0.1571,-0.5906,0.1123,0
153666,0.6901,-0.0349,-0.0195,0.7227,-0.1633,-0.5864,0.2295,0
153833,0.6897,-0.0347,-0.0195,0.7230,-0.0910,-0.5905,0.3052,0
154000,0.6902,-0.0347,-0.0205,0.7225,0.0980,-0.3671,0.3273,0
154166,0.6905,-0.0348,-0.0217,0.7222,0.1621,0.2324,0.0435,0
154333,0.6904,-0.0359,-0.0221,0.7222,0.0616,0.4305,-0.2894,0
154500,0.6900,-0.0374,-0.0222,0.7225,0.0690,0.2673,0.0355,0
154666,0.6902,-0.0395,-0.0229,0.7221,-0.2710,-0.0805,-0.1081,0
154833,0.6913,-0.0419,-0.0240,0.7210,0.3769,0.0837,0.2857,0
155000,0.6927,-0.0439,-0.0252,0.7194,0.2899,-0.0218,0.4371,0
155166,0.6927,-0.0463,-0.0262,0.7193,-0.0330,-0.0233,0.2145,0
155333,0.6924,-0.0490,-0.0272,0.7193,-0.0348,-0.2037,0.1268,0
155500,0.6915,-0.0521,-0.0268,0.7200,0.2460,0.0864,0.0093,0
155666,0.6906,-0.0552,-0.0257,0.7207,0.3789,-0.2612,0.1554,0
155833,0.6908,-0.0582,-0.0248,0.7202,0.0914,-0.5808,0.1628,0
156000,0.6920,-0.0608,-0.0239,0.7189,0.2703,-0.7398,0.3850,0
156166,0.6930,-0.0624,-0.0223,0.7179,0.2222,-0.4502,0.2666,0
156333,0.6929,-0.0639,-0.0200,0.7179,0.3429,-0.5271,0.3196,0
156500,0.6934,-0.0653,-0.0181,0.7174,-0.0052,-0.8826,0.2924,0
156666,0.6931,-0.0669,-0.0170,0.7175,-0.1367,-1.0761,0.5434,0
156833,0.6933,-0.0677,-0.0163,0.7173,-0.0742,-0.9423,0.3922,0
157000,0.6928,-0.0679,-0.0122,0.7178,1.0435,0.5822,0.5760,0
157166,0.6928,-0.0679,-0.0077,0.7179,0.3086,-0.1175,0.1245,0
157333,0.6918,-0.0680,-0.0029,0.7189,0.0003,-0.1766,0.3605,0
157500,0.6901,-0.0682,0.0025,0.7205,0.3969,-1.1026,0.8244,0
157666,0.6894,-0.0674,0.0070,0.7212,0.1393,-1.3063,1.8466,0
157833,0.6888,-0.0660,0.0092,0.7218,0.5408,-0.6218,0.6889,0
158000,0.6891,-0.0653,0.0099,0.7217,0.5391,0.2441,0.3783,0
158166,0.6900,-0.0618,0.0069,0.7211,0.1740,1.1517,-0.4982,0
158333,0.6902,-0.0639,0.0119,0.7207,0.2602,0.6065,-1.4407,0
158500,0.6925,-0.0648,0.0146,0.7184,-0.0831,-0.8881,0.5275,0
158666,0.6951,-0.0648,0.0149,0.7158,-0.0911,-1.4866,0.8248,0
158833,0.6985,-0.0636,0.0122,0.7127,0.0669,-1.0473,0.9399,0
159000,0.7010,-0.0630,0.0082,0.7103,0.2883,-0.3734,0.1323,0
159166,0.7024,-0.0644,0.0051,0.7089,-0.2877,-0.6024,0.3091,0
159333,0.7026,-0.0661,0.0014,0.7086,-0.4121,0.2876,0.3653,0
159500,0.7029,-0.0653,-0.0034,0.7082,1.0283,1.6398,-0.6038,0
159666,0.7029,-0.0633,-0.0082,0.7084,0.3136,-0.3282,0.2420,0
159833,0.7020,-0.0620,-0.0094,0.7094,0.3894,-0.8550,0.8052,0
160000,0.7016,-0.0589,-0.0123,0.7100,0.4836,-0.5331,0.9526,0
160166,0.7019,-0.0571,-0.0141,0.7099,0.5861,-0.5767,0.3565,0
160333,0.7017,-0.0591,-0.0155,0.7099,0.3383,-0.3169,0.3609,0
160500,0.7004,-0.0640,-0.0190,0.7106,0.3039,0.0276,0.1743,0
160666,0.6990,-0.0651,-0.0163,0.7120,0.1538,-0.8916,-0.0020,0
160833,0.6974,-0.0621,-0.0093,0.7139,0.1281,0.5678,-0.4088,0
161000,0.6954,-0.0610,-0.0004,0.7160,0.0068,-0.4393,-0.1913,0
161166,0.6940,-0.0514,0.0159,0.7180,0.2640,-0.2754,-0.2726,0
161333,0.6911,-0.0511,0.0227,0.7206,0.0235,-0.3263,1.2388,0
161500,0.6880,-0.0514,0.0274,0.7234,0.3036,-0.1920,0.1406,0
161666,0.6851,-0.0509,0.0313,0.7260,0.6417,-0.3863,-0.0558,0
161833,0.6830,-0.0504,0.0354,0.7278,1.0081,-1.0018,0.0213,0
162000,0.6815,-0.0504,0.0395,0.7290,0.8497,-0.8863,0.1679,0
162166,0.6801,-0.0509,0.0436,0.7301,0.7187,-0.8124,0.2110,0
162333,0.6787,-0.0513,0.0471,0.7311,0.7282,-0.6966,0.2325,0
162500,0.6776,-0.0505,0.0499,0.7320,0.7675,-0.8058,0.1365,0
162666,0.6769,-0.0499,0.0525,0.7325,0.7958,-0.7893,0.0595,0
162833,0.6763,-0.0479,0.0547,0.7330,0.7429,-0.6801,-0.2592,0
163000,0.6759,-0.0454,0.0574,0.7334,0.7805,-0.7417,0.0279,0
